	lastfm_playcount
pMvZwRJxSqI	3
2dqEY17oGQo	3
6imc17f7UI0	3
fuFTUlGOI_s	3
ACHtHooRKuk	3
nS62CIDsI2w	3
TFgjvv9MneU	3
EtQ6VDudlqk	3
6jSRQbEIM-8	3
k2HkBy73wo0	3
Yl0WpZzZ_aY	2
M86w63_q7pM	3
FlVXO06iScg	2
T8XOzaG2lT0	3
IfPZ9g56niY	1
CGlWjxKpdEY	1
DJZGlxVQf-4	3
_lBdiRKW0u0	1
Eb5zUeLgB_s	1
nY2GDDlWJVM	1
xal23tQ5osY	1
zKIFd7U3JR0	1
GLwa10UHMm0	2
VarURT-pH8o	1
Og75Wrez1pE	1
stxftCSiVBc	1
_tMxLDTMatY	1
c2Au3QoU-EE	1
cko3dBWiyus	1
r_7FAEvjN7M	1
PabG3nJRu3k	1
5uNnVjcRqZ0	1
MmrRlmc-bRU	1
k_Z-C9aLvzc	1
W8MVaLXhWIA	1
tpJo4pcog8o	1
G3MCMhC8FuQ	1
CqFFqw4iNsc	1
CfPhisrGcBo	1
F-0hM51a5Uk	1
ZmH7d8ASo_A	1
2mmPsDCP3WU	1
myvG0qxWrq0	1
d1bnOkd4IoA	1
ugYZPy8i_8c	1
AdMXNbjHYh8	1
RDO9fZWS1Cg	1
GgJho1nqG3E	1
3TWs0oPRt2A	1
GBSORXH4Xek	1
95yBTTvAWZg	1
ysH5Txemers	1
6VPUZrjbxSo	1
0HcPQO6qUQ4	1
JW9eH3EXL94	1
-3N2-WNI45I	1
5SUwHxgjCpg	1
BmybZ0sykmc	1
9SiScaoBOlc	1
oyx9yGEk93s	1
V2K9eG2QziY	1
2yJYvWZ-0lE	2
G1NM8iYbRUY	1
qjWDFVtIK0s	1
hSXBvLxIS5c	3
r9BsJ6m2Hgg	1
Jpr_e9k0C8s	1
3vMHpZN-SVk	3
GSSSrrX4Ke0	1
3wRGX1ZZZ5E	1
QBseYOGeJn8	3
v4GVHiOIF-U	3
CIAIR60zkJ8	2
QkK8lUgZ5hg	1
yQbxRS4SZmI	2
AT97aMgUP9I	1
UGWPsC0SaNE	1
HQAYTj57vg4	2
hACLfhut0RM	3
tyHHmfLN7P4	3
UGOpaxtOf0g	3
DiLFNqM7BMI	2
ES0yLLdgcAM	1
BcbVTTpNaN0	2
xsXtCkEjsbI	1
bLJkrOYHNw8	1
kq55frnOftM	1
q3OoW_HdWRk	1
SxxwtTjLKJs	2
eBlec1PChNI	1
1yfquUKxg1E	1
3goZdUpvM8E	1
CZcAdUux9ws	1
v7f9038oIgs	1
bLLYn8FXi8g	1
rmC_2yljSy4	1
UTBR2i3G3CQ	4
wJPNB5klR6A	5
X0KEc99beIw	7
ytgUgejnpDg	4
y8yqwk9TYd0	1
jTcH46g_mzM	4
kqZZN-RgGP0	7
AEU47_C7ODE	7
zBWCA8lnDpg	1
7qe1Jtn0zh8	6
scw9cTB8R2s	1
-QOJxwNGhXs	1
k6YzNrA6Elk	1
L21mYN9mFP4	1
esrhuEoa_os	1
1tyeTfkzUrY	2
LxHg0lik9l8	1
7Ce4nBTHNx8	2
OB85c6ibSgc	2
sM5OhzKE4ys	2
QXjl8F7vNwE	2
Die_yH0S7Is	2
FY1gvaMkZbk	2
aU4DE3TIwWk	3
MU652UTQDDE	1
ZxQDsM3Wvh8	1
wtQ-ALNMIrE	4
rPbLjdHr39g	4
n2hWP8gAnkU	4
Fv0ro02crGA	1
CEryPtc7XjE	2
BqZ6sRHpWIk	11
y0If-71MFGw	2
COwn1Aw6Uzw	1
gzL-z7kfH9w	2
82VPrQb4B-s	1
_FqHNfCtcQE	2
3oxNRk_CFZA	4
so6EfGoApa0	11
AIVvQdoJdGE	4
pSw8an1u3rc	2
lP36eq5LFho	4
GqImgYuRlY0	3
4P1GkppCddw	1
7Q0JXbcr8jU	1
GC-iyBVThP0	3
qdiaG570sMk	1
JJLHnbr8IHs	1
-Z6zsHICwD4	3
jtedHUqUiPQ	1
ofJqmWOPv4o	1
z0sscMJAtE4	3
F1whuwmfmM4	1
ByeJJ1DuVA4	3
rpZ-PYY-dUE	3
rtKmlyQsazM	3
kjeqPCPn47I	1
t-FnD89hbqw	3
0lp-ZQ8LQxQ	1
8rUIOrkd0EM	1
M_5jSftOWlU	1
U3kBFBqiTfM	3
KArpqtUXvSI	1
pOPFunQnpwU	3
Qw_wC2TJuQ0	1
zYVNJGOy3_I	3
4JUsX75wM2w	1
g-unddDJxE0	2
JIxJOO02jWo	1
s8JeONNEY9g	1
_NCd0Y776VQ	3
ItfoFXkhqGw	1
y0hok1CNB9E	4
cRug3Dx1VhA	1
xveBMg8nGq8	4
aouxXFNgvlE	2
2XqFPzUBOr8	2
zPwRt1F4hIU	1
mgy18YWGU9A	1
pqVBUdrOUpI	2
7qO-tEgjvDg	2
EKTHkDRfKZY	3
MXK9e2R94lg	1
EI8Pt7qBoF0	1
qTPB9MabQfQ	2
ii_Du2xm8dI	3
xAZWcCfK4d4	2
xjnmrHrB8lg	2
bJ2v8gS-GFI	3
CUcxCG9WK9g	2
RmUzuz5VrRs	1
hA-p2m12amA	2
v4CcgY5b3lo	2
s-Pzotd7IWk	3
cpbEW3n0yl8	1
2KuR4Vrb1iw	1
scwcO3Asil4	1
o1FY_jqNdhU	3
Hoc1nOttggU	1
tXHQ8eRTass	2
7iq3FF1PyUs	2
r2gz2Xj-ZDY	1
qSZDQSi_Azw	1
jLXZhsmWGsg	1
Dtk3v2yTwvg	2
afE2eye2dOc	2
T14QO_SrP7Y	2
s60rsMqkRCY	1
ztgiJmvdaOY	2
cKBHJLWzkWo	1
OW-KuiwtY3E	1
UPG1SVzz8GE	1
gW5p_r6rID0	1
TV4xhlgwBH4	1
lOAco3PBVS0	1
7-SReDorAt8	2
k-ZixjRpb2k	2
j1Hqk88zDHY	3
UKBKP1qjX6M	2
NvOfD1WeBnE	2
h8C_LA-XCpo	1
bcbXgRddYYA	2
TS3ggrJBkEo	2
sYsQv-7PWRE	2
L5DrQbuJKfU	1
GR9Gng0HW7E	1
SoiQvkxRlS4	2
YBIUpqUiIR8	1
uO-mItE7jUE	3
reTI47VkP-s	3
5Lin-jtLN1g	3
MEE8khN_YRE	1
_PnYCnQY6Us	1
ksr159z_BP4	2
414UuyYU9aM	1
H3Tfn_8WHLA	1
MI9L_sU30Dw	1
30zt2VAvx3I	1
0CmxapoMu7I	1
wW-0Ua9DRZA	1
I8YAww-UOqQ	1
OHklVu-wNOo	1
ejJPgS2BTxk	1
F_RNLwAz3RE	1
SeoT5nPwAfQ	1
Ry0cDwjnEew	12
yx3Rm1qurCc	1
v_LQNWzolbs	3
jObEfw5NhqQ	3
ehLGrnhD2vU	3
-Ghoq0-1Ev4	3
AGSHSJEe7LM	3
FQqqzpv53Pc	3
pqMcYCOKeKQ	3
G1Ku5vK_wLk	3
qd4ok2Rrki0	3
qiwO--PHVRQ	3
Owoy1_xHEvs	3
jht3mdrr9Bs	3
L4E23RczPJ8	3
W0Wx7DJFWSY	3
srGdajpPlE8	3
lEpMZ6LrkvU	3
OaDuo-e64TE	3
labHozyt7rM	3
da6OMjBhOfg	3
7V94fzRWUIY	3
8FfD61qPVqw	6
L7IImfJ_2DM	2
sWEjbHwr7hI	6
Iu78xC7uBDI	1
7HQ8XqWLlFo	4
OaDNBmUyvfI	1
EH8dDIM4BSw	4
QodRCEpo3Ro	1
EnIEiFwdbSk	1
Silkq4Rk9QY	1
FaYGlE9lHOw	1
Ux7QWVIkpXA	1
l5H5i1oZzc4	3
M0c2vkyaYbA	1
Pd_4gU8oeNo	2
1jipcxX96ek	4
KrEhEMZNU_Y	5
2McmdQmo5Is	5
hz896lOPHPI	3
e1zrjBMI6sE	3
ZjyKq3m4O0g	1
pNTcbX9hCLI	3
cF_GdPMpgr0	1
LDpyzNJAq9A	3
i9QFXBcrK58	1
a7IdF22gobg	1
AlHI9DbpXAU	2
uw6_bs0o25E	1
65Dx4_1crU0	2
JdT6CsypyDU	1
J7afecHDi0U	1
3hJRUrR4q0Y	1
tjerPYjYecc	1
tq9iq-rI8ik	1
edmPu6d-__o	1
pKg9JLbUXik	1
f2PtyQXNnJA	1
fiyXx6jCqcc	1
07nB8LQpUnk	6
DwQNlW50JB0	1
h-Yr_WA4-kg	2
uEoo2DELbjs	2
bEW0EUsh8AE	1
QF5skpvDODE	4
adGrd5mZVPQ	1
P90ioPyIze8	2
wI4eIa48qxs	1
Ukdk1nl7QaE	3
58H-wglY2EY	3
fHm1PdNK32Y	1
fbaX_21NuEY	1
6yMHbj450eY	2
veut36tq9n8	4
QxTj5Y2RPXA	1
WMvh6n_J2N8	3
ptRw9sIdNw8	1
OxhW8P3wzkY	2
_G2lulPABEM	3
sHV2fYNbsbY	1
Vi63yIbK69E	1
Kbg8hsDlfoI	3
0U304_q_gWU	2
bvZdWs4j9Kk	4
rEYiiSAtWqk	1
Ae_2nBE2-ck	3
g5fYvOrHnjc	4
7GHEj7sgbfU	6
v1S1X_2qwUA	4
P0uqGsgDqHQ	4
0DAve2yrACw	2
7lszX4tWVc8	1
_q3CBGXThKU	1
XCbOR2SkH7o	4
Ss20DymsDxA	1
aYL2PuEKvoo	6
7tpO2a-v3XE	2
GGDL3bQkobQ	1
pjkjlSOiYCE	1
ZZNjTR8vDM8	3
tO8JFLQtyIo	3
aAb2YWG4NIo	3
CxDXQ0xtuQo	3
ub_0MESU-QE	1
3cIirtcGTT0	1
Bl_i5r8ywBc	1
7v83ZnGPga0	1
jEpyJgO9tUI	1
aQ_P5YzkQ5g	1
1zGoy4blpu8	1
FJyHoapA34s	1
hY4Lqy6ef_k	1
XYg0TrAMxHw	1
lvAfm1mpjsg	3
joojrIwEKTs	3
RiR2uDm0zp4	3
aUfD6noiE0k	44
TTTGoL5ZXdM	44
CdZ3dxqrsJs	1
910f_7ANvJI	1
DEykyyEoBNQ	2
tI7QAI92gk4	2
emCOGc7cMZo	1
Tz4_iVc6LKQ	2
8O32o-pKWNQ	1
EolHCNgpqjM	1
J7qxCtX7f7s	1
XHFAOYwS4F0	2
G1xeWWb82BU	1
zo1DxtI73SE	1
qd9zCTPahqk	1
e9OLLTKryiA	21
YTz9SVlqrmM	26
XuCEbhMqORk	10
sdCFtv0lHfw	23
GwobAs3gCHg	12
S7W02o8hk3o	20
4vKcxdVh5k0	15
DBwjEFaLlRU	13
T9rxpXe0NIY	18
AQpfRqvX710	15
ChtVp2CGoS8	30
KQc8gIo-PRU	18
yPEzCkU2KKU	22
dSYv2WHyEjk	2
F-HBMRjPIps	1
I1Y7cukyuf0	5
H1O5hGhTwUc	4
dCdGh9BcQ8M	3
v-VugqydVKo	1
zKiWnSo0Vw8	1
x54VuJybrpg	1
Q4P4rW4ytFo	1
qU5faW7Lr_o	1
9yoIUn2-UfA	1
5orVC6DYwfY	3
ZaopCDKYRvE	1
CuB4aqfD9eE	1
XXvjg9V29lE	1
KFjuvllnJaE	1
-VQU5dLu3og	1
ewbCMIV_b_E	1
7j5qQgnUvDU	1
RH5CI60S-8k	3
YYAkR2hrOnk	2
FAUcJf7UVss	1
7UBO8twLC2o	1
-SKUrepKRMI	1
cBunzf2qjhM	1
nn6-cW_Jg6Y	1
NoWO6in3IFw	2
7Yn1-9n77sw	1
s2uKvQmHfJE	1
BfQejtn89CA	3
Q4x3qVDHMHo	2
HLeiqKEk9LU	1
sWT--loM4_Y	2
RIVzU0zYDwk	1
ZnlZSocLs9s	1
DWS9A-8kKXk	1
de5J2az4V1A	1
S7SMiBYkMRE	1
wCsFkhVGatc	10
zM4HXY1cLIY	10
YLuIrHsSyIE	1
n2-Te6Nx4BI	1
JAEOH6VEnzk	1
e7aS3NKCupI	2
9xcqQDqb-KI	2
PeLuXffEyak	1
VrlCtzjq1ZE	1
jXgD18cearM	1
MTOomS0HfdA	3
48IWEZykaQI	3
WfWzw02gz6c	1
zIaMaLYF0ZI	6
pH7n1DTeA-I	3
xrTEfaMEWKA	1
Pjj0CE5njfc	4
QfiBpIRIYPw	2
KR2l6XWSAeI	2
TJASlVh6t4Q	2
EAlenBCeLM0	2
eexjJIuuv0A	3
e8hxNXpmzg8	2
YMvO8UydSOg	1
2u1tHdj0c80	1
MsVnf2SmQj4	1
6LAvEGnUlLE	1
0q1ylvym9Ys	1
OwR63DA3sh8	1
oa1YHlv29zI	1
jGuteFiXKRY	1
DFuJkYx_7Ck	1
BrtusfA2vds	4
4kBsDJYjC-8	3
T0lZOVPM6wo	2
IZwxnQZSRBE	3
zVzyqph6dKU	2
RTY4UAbUJug	1
kwlerJ1u7Vk	1
Mz48xj8XAps	2
KdJ7huSldd8	1
m1TeSnSrIQ0	1
bDbGqRGvQTU	1
XDVvJXq4AM0	1
MJSjdv6hVQU	4
fFM2LbzNs34	2
ENcGWSvcAH0	2
AD3DWb1zG0M	1
7UhFV7E22f8	2
uq_kSwmfvvE	2
hOkeNOlKfo8	2
XfGvPAAxr7E	2
yZ0EzG2B90o	1
cd51JTMlHlk	4
IQAz39l89Dg	2
D25aWri5wFI	2
ATDtT8xu-n4	2
OjJ_N7HIr_Y	4
mHpaSMBkYRw	4
PndkOHSwC1M	2
5jfiAvYQW8Q	4
MieAkvpyUNM	1
CXxDZSsxGM4	1
XXt3B0tooYs	1
bYEOLvPEQ4k	3
IlKX5X2egiU	1
vC-D_06pj08	3
2UCnResrp24	5
oo4gEPiKm3w	1
CY3YCosxqv0	19
6BuGvD5ECJY	5
9NIDRXSUzOQ	1
nhD9gyRSz0g	1
-jT3wp7uh_g	1
t-AvJTeQ4hQ	3
oZWJ-AHJ-xQ	1
mfLbq3Hl2as	2
0_IEOUIpAAw	1
_p5iw64Xh40	1
p2wGu3VjmNo	1
dF81HsT3zrE	2
XoBiO7Z1FG8	2
WbqkoakXve4	1
8roPgbz9Tl4	1
GvvAcDFv3-8	1
sylSoCr48Q0	1
G-br8zfzBqc	1
9RIS-bfZsG8	1
s_d2wld8Z6M	1
zlTcayHebjs	2
_xreZg5cjuA	1
LNTCUOOc72Q	1
Y6yofGU7LD4	1
lLxvsbQUR54	1
FsGZwkPNg5E	1
UUvdEpvDqxc	2
0VRA-PV5zKg	2
FsibpeHVGSw	2
G6PpMrQDFrg	1
yuzBve7YMYM	1
EDxN0dXstEI	1
ruadBg4QcEU	1
LUPeJIOY0vY	1
dFyv5QkvHkM	1
dZSELyDSZuo	2
ia6KJbdkqVc	1
DNlQI4Xf6Qk	2
Z9FqfiNOAHU	1
7VI7wfZKuSs	2
j12IjvhSJaA	2
BuKutCP6N2o	1
rktWwJX0JOA	7
PJiy3VyJC-o	4
bM9TdGJNdN8	4
y2np0kebeWo	4
a1B4KUS-e3c	1
vuoYuGaNM2k	1
0SGgUSPaH4Q	1
D6xMOLPPMlE	1
US82KIWzfkU	1
8vXZPRO-1Gs	2
W6VnIL6z97k	2
iJbzHKw489M	2
dHJY-r54LsQ	1
4iHPZ3RvvsM	2
CgMNfxgbeMU	2
zhbMLCoDWQ8	34
YjYrfV2xIwI	33
LApgGlOMG_Y	6
T0E5aR7_9G8	35
nT5OtX3yro4	10
aqB8bdu66MI	5
4ijXYf6d42E	2
pccl1bnvlwo	11
J_bQMsqUoD4	11
hUcwNwMKAWs	7
UaFQlI16Pjk	2
gNPovDOk4jY	46
gRpNHKbohKg	3
xTN7llS2kaw	5
xvmaOOKTiKE	2
yhwSPRY51gs	1
HbYtPbMUY38	1
KwonjyCcdkg	1
TbwW6tIAgRg	2
ZiSzVOMnDpU	2
c0e7ID0hsho	1
M79VFQ9iorw	1
a2-H1-pNfEQ	2
2WI5Crs5oeY	2
BdwI2vTRMLY	1
QvsF4FMdagQ	1
I23HuT4nP-A	1
yLzq0xvfb_M	1
1AtYamLjsmw	1
7SXo1LCaVT0	2
4KedwLD0RIY	2
VolcirNbTys	1
DsUrv3yZW-s	46
p86QDW0-2Wo	26
uSy_G1c3_WA	45
TT87kcc3FbQ	1
3lygLOtIpJQ	4
-C7H-zJ5-8c	1
eihW4LdR6yw	26
VNmB-jaxOlw	9
Yuc8OPLU9VI	28
6dPhVXi4Mas	5
qj4xMI2zkyU	2
7zK_1OJ4vCE	8
GX6Yk3o6bI0	44
Pxc49s5ZrMg	3
jwcJD1EpYs8	3
pZQhvrk2O60	3
FoF6Fv9wHk4	3
eDXQI424_IY	1
6ABe3oiCGXY	22
K_SQxJL2mto	1
OXz5xWz7bzA	1
uQkYpjkL7bg	4
in6MbGeqg-E	21
CAtKs4sNc-A	1
mOdvJN33LTc	2
ULii3iifxD0	46
cKG8atjIEJw	5
b1kKPxxF_2w	1
3ihts6mGTd8	1
Sq9Z22hkqgY	1
IJfHrnawbe0	1
VaAvX46hBD8	1
QmuTNdzsaZ0	1
hr2J2spm4lI	1
Z7_oMw9tjbg	46
ofZA27GT-Lg	2
Zz58E6vArsA	1
fF4tVbIt6xc	1
l0K1NlGUNL4	1
yhkTYzF-pXc	1
lWrxeFFoyi4	3
nfAK-IAlcsY	7
QbW39jwtewE	46
99og_g7rXnA	26
ggHPtzVSEeE	46
JNZeMMDEZfo	27
l9_aVPwDNzc	17
YbigVkiAe0s	23
1qQ0MG9OPzA	45
6lTaIyGb3cU	62
YoUx3fiyiGM	45
_ntTHVebJOk	3
yN-EZW0Plsg	26
zZmCDDeD-ks	9
obs9f-Ikj3o	46
6iWVntvK6YI	46
DgPAk3Sg4lU	1
HGttSQsBpXQ	4
Dsh2UJaV-is	4
kSC_IoD-Bxw	9
W4pcoRBQrAI	4
Q1TsAEz5GGo	4
_7bsxcNdzKg	26
wFIzsizPdlE	1
2uQzl7N2E8o	4
h09Ic35Jcf4	46
pKSvTmiCijA	2
zDQrae7CMt8	28
mY3ZfSAWUNY	2
kvNKDGFZhJE	2
w5xperMXQLw	26
hrkalYFO76E	1
RZcK72c6vLw	46
N54jnEQ0ziQ	3
U8i72n_JtaQ	2
LQRiTfxO1U8	2
UcXi2GALy60	1
is0dI3IMEI4	9
MA3aKUwu-Dk	30
wpU4dlroveQ	5
pY-d8BjadbY	3
B_uWjT9bMJ4	3
Phhr7_khI5M	5
4DVjtcHwPcA	2
CE7oO6elCmw	2
wJmSRV9sni0	1
y8OdrRZ1dNY	1
R_kGXL6KE-k	2
D-zNkBsG1XE	2
Nea2I1dQmLE	3
_wWgz3Ik1Gg	5
_quyxI4hIOk	2
O4rbTBKRedE	5
jRAFf2oePMM	1
aNSH8OdHx2A	30
JnYlCBKRLsY	3
AC7xbqmlluo	9
Pmo4ItLCIHc	2
Om1CYWChLbk	1
1PreKtsgoUM	1
pFIEqCecMgM	1
OEKgQEwNDG4	1
RotlKj4S_Bk	3
_Gwth0jfdfc	3
uqAN9Ox2Stw	8
fEWkHAIQ3gs	1
Ds_LUEe23dM	3
AJy0LP8iYPg	3
aF6vgE0vj_k	1
bASK05W4fes	1
4RDF0dkjyEM	62
KR7Lv8XZtkk	45
foptT2bsKww	26
5S78t8I8Z5I	28
KGZWb1SIiR4	17
wIdf3PwKmEI	16
1-s9qV6nxug	1
eCd7iUaE5F0	9
6adxt6O0Vjs	16
csuYzuVIChI	4
YNf43-1PnpA	4
K2r_RDYlUPY	2
2EV8PGUzYnY	2
2f_Md22IIj0	26
wC_0W7f4gl4	4
MiNUFHzXBVE	1
ZohTJlq0H0g	1
KTeFKrn00Nk	26
n_R9RO1X-ZQ	2
ucuGQ-yNr5g	46
GiobySgFP2s	12
8vquoQkoeqc	7
f4lao69z6qI	2
Ty5_gIb0Y74	17
_1XLnla8c_I	5
oLfAjOXBkJ4	19
EEoN64xoihM	3
qHamy26q844	1
_grUeOM_cYs	2
5gfWgZKJf7E	3
DrecW7S1U3Y	1
ifGA6APmFng	2
i7q5mxu_rpI	1
2VZl7Ljjlv8	3
-Ko-mf0038A	3
-ChCagjWpq0	2
PaeB2s7LToc	3
0pZrxxvB66k	4
cOOQE66lVzk	2
vWLKKE1G0o0	4
vozH-6y107M	1
Qxr3x-LZAHY	1
IKqhXgez6T4	1
RkwvY-vd71A	1
ClYdDcc8pPA	2
rBi5762j7kk	1
QMWfdFJzNV8	1
c6i3jgnhk34	4
R4EsSI_mjGs	1
s6MFh4j_giA	1
MoKJkFhnVhs	1
hZYqZYT0UfU	1
4BU_gUopn-g	2
XYTZSCB9iw8	1
dzL3jvnmqPM	4
krtiDZSSTVk	1
5Z61wbPx328	4
KTJkCJFXixE	4
_a5NOL4axRI	1
n2n9xZiWUiQ	1
WTbS0R1Xhgc	4
iefq3B6-Gf0	1
A8xgXpnykos	1
RbI9z11uMCM	1
khHt9oHRAGQ	1
E1ADC3HDCcw	4
1MuAqUVSJNI	1
3axNzk6TWU4	1
pgWIAuGbeIw	1
T_bcpG9iRWM	1
iF7h5UbUjQo	1
MnZ6FBEz6WU	4
APWd-s-Gaic	4
NkxzIi9IzUI	1
1IB6BKCTJ5c	1
j1DIjvzgIyM	4
0PFs4ryl6yU	1
qmBGWdQK7rU	1
RZd1qcc3Gx8	4
DdJHSMu7ESQ	1
po4GW-WRgno	1
VeXMaXol8zA	4
j81sy1Ibf9M	3
jg8r4CfoZLI	3
Y6aBNblJgs8	4
Wyjl-Tra8fs	2
rfuc7GgluMI	2
uWVp0SP2-Mo	2
gj3bt-JlB_A	1
1ISsKSEFLj8	4
PrRWRRLrYzA	1
xbjQc8qnyHg	1
C8HPP9fPeQg	1
WyUsEM3Mcrk	3
boBARaHqKYY	1
Ug6WPvkE4p0	4
47NkjKIfuDo	1
Rxqf3zU7Big	1
pZPTTIgAvVo	4
Zu8CvF6PPVk	1
_GlRtyIJWbU	2
eGkINN5rx-o	1
6-jtHiiX4i0	4
FrDZ9Ndcno0	3
JvYVFgczM2I	4
lB3AcmyYGZQ	1
-yiVX-D6GnI	1
4OWAJKanEmM	1
STuMztGizek	1
hS9p-ozEtME	6
CBhhq1Ip_X8	2
ZN1GKEK5cFE	3
o5mbA04h658	1
EL9ZxW5ljGw	1
a7pR5VvhC6M	3
jKKP-I0owbY	1
saWWbhOspS0	3
P7YGEYQriro	2
TEqHAc1Y0NY	4
LoAyIEk1ql8	1
8nOUAIGyY9U	2
iL4T0sRYj7k	1
kySsC8MorA4	1
h28uCNZ6bw8	1
GQNxSTFf6zQ	1
RaiVJJrOurg	1
FlmZnqnWwmA	1
hvoNiegQXfI	1
sgtgQxTVzCk	1
pmlo0w-l8WE	1
ogW7uuP8D2s	1
oSIABTDkDdg	1
dXI34TCiQeQ	1
TFhnSAoCu9o	1
07ZUBqFqvR0	1
0M93WvHnHsc	1
uimG9AGWNPw	1
1WTATreAg08	1
73hPtwo1sYQ	1
JnRw8bXVbPI	1
qeXNol9xVMk	1
-Fdqfzox8KA	2
uxIBjctO0LA	2
abQ-akIlY_U	1
VFiM4FORyC8	1
urlZ0LPk8Kk	1
o0Xe0vswleo	1
kmeLDmw0jvg	2
dAv4GE70ftk	2
lGU2HlfiGHk	1
o3keH8YiDYI	1
cPVv_bYtIS0	1
aVcEVU67k6U	1
n9-1L6L4N2M	7
yY8hPJfuGOw	1
mI36fDjbP4U	1
1nwF8fLHvQc	1
OcIft7jWYTs	1
-AA6FPfVsCo	14
SeFy2WXoWWQ	1
rbyx-2tJ7mU	1
B0VU_vMT-Bs	6
TNuORGbVgGM	1
7xvruagUYPs	1
NTN_SKsviIs	1
Du6OPKyn4NI	1
vl4j2bcmB-Q	1
Sb5cP5DlAKQ	1
AQJmvrJNETQ	4
jDzGp2aJvqw	13
oqYWM9aA-Nk	2
1MWzGkrbDME	2
FRDHkPHUq74	2
ZM-ka1Aurm4	2
X29Y7YjXKBI	5
avZOnJu-L28	2
qDL75PIUQag	2
nRssYhxv4ok	1
LOcQCONivA8	1
5IrOgwfc5hM	1
jUyklnWFnbI	1
8FRS1limCSM	2
5bWVmrxmQoY	1
20BP9Jk4V8g	1
J9ZUibnCEYA	1
DV5qsg7vZpg	1
lT2Ts-Iu4dE	2
p8F7J4fLxNU	2
3r-Eph5IMPQ	1
RXGqe__SFzo	2
XPxl26l2tes	2
gdPeYpFiciU	1
Pacl8NkgjH0	2
A2icojJXCTo	1
XCOZbwrw-Yw	1
83FBrDwRFvQ	2
LfTNcsYFyCU	2
u0R7X5o5eIE	2
4aFZAMzsWOM	2
SBmu8eM7aJ4	1
y8y-dA6J3wQ	1
Urck0_FVBJw	1
qmPzzK5XKbI	1
Ml3ldI9nt3c	1
FsJDnrY1Cuk	1
Aql48p19RMQ	1
OY1dg2mgNw4	1
EErYcawW4Ps	1
0t7rd6BwMb4	1
a1tAs_U09S8	5
jq1ZbxP2bmY	1
_o4Hng5nhqY	2
-EvXLXKvFI0	1
_AKmsarTkpE	1
o34J5kNK5z0	1
YYB6XiMQJ1c	4
LwZpfp_e9ao	3
v2FayYiUwJE	2
2shS9igUyo4	7
bl7DDOC7djI	1
DJ1nkUkNeng	2
m2a9pr96oZ8	2
Xp-gcPzfIVs	1
pkV7xWvL5vY	1
b5--nCkCWsY	2
qe_6jRuIFJg	1
eojxBmdY0FM	1
-Eu1KivMilk	2
PQU50PWB0Rw	3
2IDeUHYB0Ng	2
RqckEWeHGgg	2
9jY6ZIcPxSo	3
2B_zDRuTtrw	1
r87iXzhB3VE	1
KP0V15PgFaQ	3
txfsV8qbyv8	1
ZY3HdEUZhRI	2
-LJrKxXn754	1
tvBfolZUn9o	1
-hjRj8R1S_Y	2
JBNhaFfNlas	1
qbhKKRSdFas	1
G-JNDRgytII	1
S9pdYudi3kQ	2
-iIHuN9auHQ	3
g0WNfaoE2uw	2
HeQfkL25naU	3
SDJU8ceUIeQ	1
h81D8QCaZe0	1
pjLq7EWNwZU	1
GmqZQihGLuM	2
DIIlCDfK-0Y	1
kf6r8z3Qcwk	7
r3fF09EuQIQ	3
HCf382uiDG0	4
1KI6Tk6ngiU	1
98XmmpQ868s	1
5AH7cS2KZS8	2
xyVIAduIFFc	1
fh3PYBed_Y4	1
OW2QJC24FUU	2
abFnf65Uto4	1
dtLIZRq7Snc	1
22NTDyXpBl8	1
dnecSygwL-U	4
gELezWbb5Yo	3
KFCB-MJNX-8	3
alUk4CYpfys	1
i5GmbBtvYpk	1
ASzhmXCzoWg	2
6QgS1iENXPE	3
MG_dGru36Bc	1
7YPET65Ijps	2
Ze33Y6NlDSo	4
a3iXh84u4UI	1
pVghsUgyw4Q	4
nlQOmTDeAG8	1
-MhbnDKNYaY	3
9K6Z-VK90f8	2
l8r-T5KourM	4
zf1VOgb2ZvY	4
h9_ql7IgpKQ	4
5OGdgnRJVRA	1
tSKK4Wqji8k	4
bK3payqFoyU	4
TNByjAuMY34	4
k89hPTATajc	4
WeUn-VzIyng	1
ozI0mM_NGzs	4
tJ0ce9dhE-M	4
IWzN3lAvEsg	2
-MtjTVC3jBg	2
yYaTfilNJAY	4
e4x6mnHP1Pg	2
CfK9hn9RLXc	2
i60pc58lkLs	4
CgfhbqSLzWY	2
Sm--uFbU-Wc	2
gpEpbHi_2DE	2
riWidiNc-BQ	4
LI2F0cnFxGE	4
WxHpuzTkX2w	1
aqTT0QkKba0	3
yjbzUEJONNU	4
5Mq2ZN_cYos	4
WFKxWv_Ntpg	4
fPvqw5YN07o	4
fRvHVEs1OzE	4
F3c7HJkHeXY	4
RIziLbHmSfQ	4
XjXPURmdrDE	4
T8iqsOmYQnI	4
nGRztw6o1Bk	4
ul4e57GmRK4	4
HfUzXeVVICY	1
lE7QGQBP7Ao	1
fP6ppdV3W-I	1
hsYXmj3xUcY	1
NU5yZxBcwpQ	1
aZfN0JEsDI0	1
k7kzc3Nof08	4
_rKhozaqmDg	1
As9K-hsFtQk	1
BK8GBIAXDcw	3
hiM9NvweehI	3
yI0Cbn0u7CI	3
H9gKfRwiLIk	3
Ta1C3e7__no	3
jfRZrQmwhw0	4
EdyHjt-fUSo	1
ud_1l-04Oco	4
80M1lHeHFRk	1
